"ds1.umap.1","ds1.umap.2","event_id"
6.3968682116916975,-3.253190549899671,19754.0
5.001339418356737,-2.0796385136142708,19755.0
4.674314004843553,-3.3239422169223762,19756.0
6.04872558779033,-4.121025117923352,19757.0
5.189220411246141,-5.511040243198011,19758.0
6.140905363028367,-1.0079987373844121,19759.0
6.028591615622362,-2.719874652911756,19760.0
5.111209375326951,-2.329650434543226,19761.0
5.004993898337205,-0.3007636394992803,19762.0
4.772857171957811,-5.260325464297864,19763.0
5.285918695395311,-4.04197982220802,19764.0
4.392313463156541,-2.71394256024513,19765.0
4.639047605460008,-5.391449007083509,19766.0
6.294250471060594,-3.9616387215152717,19767.0
4.887171728079637,-1.8906694975391363,19768.0
4.482033712332567,-4.040802511264417,19769.0
5.707412225668748,-0.3418776717678045,19770.0
6.724831087057908,-1.7608752575412725,19771.0
6.231001359885057,-1.4349334564701055,19772.0
5.227236253683885,-1.6384880867496465,19773.0
6.776078206961473,-4.234922918368909,19774.0
4.582330209677537,-5.379557165195081,19775.0
3.2952322787693342,-1.018652054359052,19776.0
5.481445772116502,-4.186294588138196,19777.0
6.735422117178758,-2.091164859820936,19778.0
5.4877261943271956,-3.163696321536634,19779.0
4.394904596274217,-2.1176985826984382,19780.0
3.391909582083543,-0.8490329113498662,19781.0
4.906001073782762,-5.459789785434339,19782.0
5.1231183833530745,-1.6545676317707037,19783.0
5.16411398119243,-2.715737852145765,19784.0
5.412306291525682,-3.3652007904544807,19785.0
4.273564321463426,-5.056421789218518,19786.0
5.198530656760057,-4.169946226169202,19787.0
4.525270444815477,-5.087212118198011,19788.0
4.41929672426494,-4.868710550357434,19789.0
6.862407667105516,-3.5947883453861214,19790.0
5.927732450430711,-1.6774498548999761,19791.0
5.911224348013719,-1.1557445850864385,19792.0
4.949635965292772,-2.9307492104068733,19793.0
4.332549077933153,-1.8228310671344732,19794.0
4.386495096152147,-0.466262134601209,19795.0
5.008293611471971,-2.6836247768894173,19796.0
5.068654519980272,-0.6126424696937536,19797.0
6.795464498465379,-2.2759106483951546,19798.0
4.225826246207078,-1.5789432850376104,19799.0
5.772158605521043,-1.8230538692966436,19800.0
5.179574949210008,-2.056852969218824,19801.0
4.284888250296434,-4.181229147006604,19802.0
4.612683278982957,-2.9019806709781624,19803.0
5.497642499869188,-2.0415598478809334,19804.0
6.785633546774705,-3.54040101437721,19805.0
5.722538930838426,-1.2366956797138189,19806.0
5.536101800864061,-1.7633015242114995,19807.0
3.7571353740146956,-1.9019400206104253,19808.0
6.256727678244432,-0.6560697284236883,19809.0
5.54676721758159,-2.1233524408832527,19810.0
5.007913572256883,-5.498800787021253,19811.0
5.5419721431186995,-0.2925115552440618,19812.0
4.7062201327732405,-3.915499004413221,19813.0
4.6416802234104475,-4.652775320102307,19814.0
5.339750749533494,-5.492178472568128,19815.0
4.43987081712993,-1.339556368877027,19816.0
4.122422677939256,-0.80850723652992,19817.0
5.251055700247606,-5.270083459903333,19818.0
4.5381107158115706,-0.9396236267581914,19819.0
5.260370714133104,-2.0616237249866463,19820.0
5.780534727042039,-2.9071472015872932,19821.0
6.313481790488084,-3.21283868222389,19822.0
5.075422746603807,-0.7942972507968877,19823.0
4.378684026663621,-5.310603174258802,19824.0
5.512793046896776,-1.4091147509113287,19825.0
6.327355844443162,-3.531217369128797,19826.0
5.273527605002244,-0.2919193681970571,19827.0
5.321305257742723,-2.14807775883827,19828.0
5.4382219142368635,-4.1460662212863895,19829.0
5.515947324698289,-0.902601155330274,19830.0
6.002249223654588,-3.874237331439588,19831.0
5.184411031668504,-2.0068374004856087,19832.0
4.549897653525194,-3.5259297218814827,19833.0
6.081935388510545,-2.9410345879093147,19834.0
3.79617546266826,-0.9959105577960943,19835.0
5.5191192454746565,-0.8906614509120916,19836.0
5.548040849631151,-1.9481784430042242,19837.0
6.381253702109178,-1.550646695186231,19838.0
6.315007669394334,-3.379221233417127,19839.0
5.510003549521287,-2.70016196637306,19840.0
5.014407617514451,-3.8345225182071663,19841.0
3.940885049765428,-1.0859811630741094,19842.0
4.6466240710666975,-1.081766399432752,19843.0
5.9177188701084456,-3.1000023212924934,19844.0
4.44834945863994,-0.649510118056867,19845.0
6.651690942709764,-2.488328012515638,19846.0
5.894625646536668,-1.1053775277629827,19847.0
4.444810850088914,-5.112771066714856,19848.0
6.86047743028911,-3.1532020893588997,19849.0
4.624197465842088,-3.511178764392469,19850.0
6.1212858981541,-1.4328444328800176,19851.0
7.083004457419237,-2.270136627246473,19852.0
6.249706727927049,-0.9002439704433416,19853.0
5.496341211264451,-0.700364860583875,19854.0
6.08412597841533,-4.278801950503919,19855.0
4.713361722891649,-2.1029845800891853,19856.0
3.7951645678928694,-2.386915954639051,19857.0
4.417511922781785,-5.191200765658948,19858.0
5.676148874228319,-4.380036863376233,19859.0
4.764275056784471,-3.4891484108463264,19860.0
4.836898309653123,-4.040924104739759,19861.0
3.342200977270921,-1.0995546308055852,19862.0
5.5858940905979475,-0.8541341152683233,19863.0
4.915172082846483,-4.173256429721448,19864.0
5.400191766684373,-0.20188577740344751,19865.0
4.269026739065965,-5.170742544223401,19866.0
3.867842657034715,-2.4283292618289924,19867.0
4.242048723166307,-2.0539597597614265,19868.0
5.790861112540086,-1.2675549116626714,19869.0
6.2926435298374495,-2.8821332779422737,19870.0
4.808631402914842,-5.122106107760999,19871.0
5.095519048636278,-3.8916030254856087,19872.0
4.619980794852098,-4.599400075961682,19873.0
5.191132528250535,-2.388453277637098,19874.0
4.597503644888719,-3.583004983951185,19875.0
5.948814374869188,-1.0799442854419683,19876.0
4.826303941672166,-5.306365045596692,19877.0
5.512512666647752,-3.9856629696384407,19878.0
6.409985048239549,-2.7473554935947395,19879.0
5.456775648062547,-1.0349794354930852,19880.0
6.742056352560838,-4.359019788791272,19881.0
6.574814779227098,-3.5610740509525276,19882.0
4.85306022829326,-5.365107568790052,19883.0
6.484510404532274,-3.2543487873569465,19884.0
5.309759599631151,-5.570612463046643,19885.0
5.326352579062303,-0.5828778472438787,19886.0
5.418084604208787,-5.235061201144788,19887.0
4.522192460959276,-1.729186209727857,19888.0
4.220777494376024,-1.876197608996961,19889.0
4.6114883250645,-2.128703269054029,19890.0
3.8785223788669905,-1.7599476900592779,19891.0
4.166947347586473,-2.10285070805702,19892.0
4.286015016501268,-2.2292652454868294,19893.0
4.899632436697801,-0.9326544728771184,19894.0
4.98133753008159,-4.3722439136997195,19895.0
5.665434343283494,-0.3996067669883703,19896.0
6.225682718222459,-2.4186759319797493,19897.0
4.144171697562059,-2.3869822350040413,19898.0
4.503653032248338,-2.236156972934339,19899.0
6.275443059866746,-0.9131550517574285,19900.0
6.705185872977098,-3.24372509389076,19901.0
6.23620699114116,-1.2322750416294073,19902.0
5.024900896017869,-2.091481718112562,19903.0
4.456772787039598,-3.1364500847354866,19904.0
5.633594018881639,-0.810494574596021,19905.0
4.4376044101169905,-5.302729639102552,19906.0
4.675587160055955,-2.802999052096937,19907.0
4.650592309897264,-1.9416767683521245,19908.0
4.288847906058153,-1.223829182674024,19909.0
4.946476442282518,-3.4285505142703987,19910.0
5.273704511587938,-0.21114173798713434,19911.0
7.022106153433641,-2.938509019900892,19912.0
5.8250579661777815,-4.156755003024671,19913.0
4.677611810629686,-3.183797868777845,19914.0
6.291844350760301,-0.8886221375957464,19915.0
5.994564992850145,-0.9118279543415044,19916.0
5.461907846396287,-1.8968446579471563,19917.0
6.757852537100633,-3.2885616150394417,19918.0
4.546157342856248,-0.9465663757816289,19919.0
6.5117692775181135,-1.5547889795795415,19920.0
5.165034276907762,-1.4916895952716802,19921.0
6.2084879702976545,-1.4816092577472662,19922.0
5.180696470206102,-5.229030164767835,19923.0
4.682549936240037,-3.333486112643812,19924.0
5.914926511710008,-4.218019517947766,19925.0
4.499357206290086,-2.1744869080081917,19926.0
6.063702566092332,-2.8125973072544075,19927.0
4.223386747305711,-1.652457031299207,19928.0
6.239238721793016,-1.0221616354480718,19929.0
6.4705376452854475,-3.128382238437269,19930.0
5.043819410269578,-3.892921003390882,19931.0
4.352066976492723,-3.6468181934848762,19932.0
6.424173337881883,-2.547832759906385,19933.0
4.587590677206834,-2.0767648544803596,19934.0
4.57982443041118,-3.7787506905094124,19935.0
3.4238264388492903,-2.50896790890846,19936.0
5.4182281321934065,-0.2431206282869314,19937.0
5.683008653586229,-1.017450484325025,19938.0
3.772461397116502,-3.9254463043704964,19939.0
6.113177282278856,-4.230672391940686,19940.0
4.929162485068162,-1.9846518364444707,19941.0
4.770750982230028,-5.115921529819104,19942.0
4.101760370199998,-3.614673646976087,19943.0
5.027703267996629,-0.6098591413989995,19944.0
5.937511426871141,-3.1967711773410774,19945.0
6.309030992453416,-3.493771585513685,19946.0
5.995882017081102,-0.5425260391727422,19947.0
6.255187017386278,-3.888716730167005,19948.0
6.105347139304002,-2.3124099102512337,19949.0
4.501989347403367,-3.766153606464002,19950.0
5.49582670397075,-0.10981244115981806,19951.0
5.1677422351291975,-2.4013731804386116,19952.0
4.71867941087993,-3.83899835019264,19953.0
6.64913652605327,-2.664329799701307,19954.0
4.491648179953416,-5.181993040134046,19955.0
6.307526571219285,-2.9820516434207893,19956.0
5.1060075587681135,-2.1659932461276985,19957.0
4.405647737448533,-3.3412621346012092,19958.0
4.757061941092332,-2.0845779505268074,19959.0
6.13939474291118,-0.7414462295070623,19960.0
4.714500886862596,-3.215117963840101,19961.0
4.145360452597459,-1.5292920198932622,19962.0
3.6303772754124006,-1.2670525637165044,19963.0
4.978997213309129,-1.2117750969425176,19964.0
5.241762620871385,-3.308403047610853,19965.0
6.17274378008159,-0.7798503366008733,19966.0
3.5011157817295393,-1.1666927662387823,19967.0
6.3193583316257795,-2.450728210498426,19968.0
6.402383787100633,-3.352386745502088,19969.0
3.3628370589664778,-0.955554994632337,19970.0
4.611628038351854,-5.394685300876233,19971.0
6.9158148593357405,-2.615151676227186,19972.0
4.802896005575975,-0.33557105331573234,19973.0
5.018038732474168,-2.306504520465467,19974.0
4.584375841086229,-4.911584409762952,19975.0
4.269340974753221,-1.0163715210453008,19976.0
4.69009636110576,-1.492663058330152,19977.0
6.490291578238328,-1.0557875361934637,19978.0
5.77560661501201,-1.2717209187046026,19979.0
4.643434030478319,-1.180402907420728,19980.0
5.047452432577928,-1.2616904106632207,19981.0
5.1328654117039045,-3.0349152412906624,19982.0
5.228020650809129,-1.6023347702518438,19983.0
5.267638189261278,-2.220601591159437,19984.0
4.591098768179735,-1.8917870846286748,19985.0
6.406520349448045,-2.344001325656507,19986.0
3.9275457686832747,-1.7852032509342168,19987.0
3.352351171439012,-0.9593141403690313,19988.0
5.859462720816453,-2.0497887459293342,19989.0
4.721202356283983,-5.045953306247327,19990.0
4.266789895956834,-0.7758154001728033,19991.0
4.298142415945848,-5.101063760806653,19992.0
4.917614442770799,-0.704471739818189,19993.0
5.8207645244053206,-2.8213768330112434,19994.0
6.463902456229051,-2.4603474464908577,19995.0
4.978198034231981,-0.4504753377929662,19996.0
6.669361097281297,-1.2269330349460577,19997.0
5.011718732779344,-3.4463582363620735,19998.0
5.919110280936082,-4.028051408816907,19999.0
3.478710872595628,-1.2123306122318243,20000.0
5.75351713365825,-5.118649515201184,20001.0
5.364849073355516,-0.2756530073181127,20002.0
4.6695451564243635,-5.1171050396457645,20003.0
5.551197034781297,-0.07516144483241785,20004.0
5.179098588888963,-5.078129800845716,20005.0
7.103277666037401,-2.1991067257419563,20006.0
6.046059114401658,-0.35831900208148704,20007.0
5.229605180685838,-4.122687849094007,20008.0
4.58180139726909,-2.091944488574598,20009.0
4.733358365958055,-2.7143655148044563,20010.0
5.698878747885545,-3.30111411481056,20011.0
6.279834730093797,-3.6029436913028694,20012.0
5.308773023550828,-5.553572687198255,20013.0
6.731156808798631,-1.6317235556140874,20014.0
6.728059274618944,-1.5628406134143804,20015.0
5.745362741415819,-0.28405469923171744,20016.0
5.420128805106004,-3.394498142291639,20017.0
4.832969648306688,-5.2729935970798465,20018.0
4.724968892996629,-3.1332478847995735,20019.0
7.085841161673387,-2.911383899737928,20020.0
5.686672670309862,-4.124457153369519,20021.0
5.098198396628221,-3.769037994433973,20022.0
4.509386999075731,-1.444797905971143,20023.0
4.6374382800510725,-2.171982559253309,20024.0
6.934378129904588,-3.464710029651258,20025.0
6.2636027163914045,-3.753150257159803,20026.0
4.5214176005771956,-1.2997663345828985,20027.0
5.203164560263475,-2.219862731982801,20028.0
4.788135034506639,-0.6028278496757482,20029.0
4.890049917166551,-4.9022074070468875,20030.0
4.349501115744432,-2.902729066897962,20031.0
3.972346288626512,-4.217538866092298,20032.0
6.9011382884434065,-3.8968749371067024,20033.0
5.111174089377244,-0.40248057513389335,20034.0
5.14084623522075,-0.8120258775249456,20035.0
4.717067224448045,-1.4814374771610235,20036.0
4.833604318564256,-0.5214125242725347,20037.0
4.725611669485887,-0.9164344397083257,20038.0
5.0186710185459456,-1.8354405489459966,20039.0
5.584199888174852,-0.7284950342670415,20040.0
4.4249968356541,-1.6027818050876592,20041.0
4.535469514792283,-1.0094380107418035,20042.0
4.647266370718797,-2.2071683731571174,20043.0
6.231687528555711,-0.3918242481246923,20044.0
4.4795450992039045,-3.1638269749179817,20045.0
4.605785352652391,-5.128471406985852,20046.0
4.727242452566942,-3.5473547306552864,20047.0
6.135340196554979,-0.896644922782514,20048.0
4.672788602774461,-3.176903041888807,20049.0
6.159664613669237,-2.9049339619174934,20050.0
6.430717927878221,-2.930988344241712,20051.0
5.394989473288377,-0.24466739862117518,20052.0
5.310117704336961,-2.878584417392347,20053.0
5.074350339835008,-0.4643969860568975,20054.0
4.993466360037645,-4.09491327672157,20055.0
5.448506814902147,-4.790123018313977,20056.0
5.437142354910692,-0.4321503367916082,20057.0
5.785083276694139,-2.290731224109266,20058.0
4.480255109732469,-1.4347070780292486,20059.0
4.384993535940965,-5.143950017978284,20060.0
6.664821607535203,-1.7849433746829961,20061.0
5.6472110576084456,-2.2937846508518196,20062.0
6.549123269980272,-2.2664220657840706,20063.0
4.22186372942241,-2.483992132236097,20064.0
6.774753553335985,-2.2762623157993294,20065.0
5.054781896536668,-0.5604078796401952,20066.0
5.41709135240825,-0.8701190677181219,20067.0
5.9087018794468245,-1.5654510584369634,20068.0
4.287384492819627,-4.5556850758090945,20069.0
4.98863790697368,-5.353092226077649,20070.0
5.251830560629686,-2.318949016620252,20071.0
5.285659295981248,-0.45298445491943107,20072.0
6.7495269603184065,-3.716853174258802,20073.0
5.42552755541118,-2.6281841125980354,20074.0
5.225790483420213,-2.156510385562513,20075.0
4.812717420523485,-3.6153037872806526,20076.0
4.649009687369188,-0.6918383565441106,20077.0
5.616344911520799,-4.621692689944837,20078.0
4.9092912501743635,-1.4622631397739385,20079.0
5.760590059225877,-4.10574034123573,20080.0
5.754064065878709,-0.5049954679504369,20081.0
5.710591775839647,-4.267022642184827,20082.0
6.812592489188035,-2.8412964668766,20083.0
3.5587243861606916,-2.961207422305677,20084.0
6.375781042044481,-2.193431648303602,20085.0
4.728696805899461,-4.715631040622327,20086.0
4.46626709169658,-5.247540506412122,20087.0
6.122378808920701,-0.6907577839389776,20088.0
4.61813591188701,-3.8787083950534798,20089.0
5.676236612265428,-3.8980961170688606,20090.0
4.361959440176805,-5.512863191653821,20091.0
4.5131754702976545,-2.559363636066053,20092.0
6.959301931326707,-3.1151628819004036,20093.0
3.8186325854709944,-1.933366331149671,20094.0
6.843142969076951,-3.9205329742923714,20095.0
6.15280388063701,-3.282381090213392,20096.0
4.443690282767137,-5.288851770450208,20097.0
4.752934915488084,-5.186859640170667,20098.0
6.632607919638475,-1.8598277893558477,20099.0
4.755292875235399,-4.424015077640149,20100.0
4.846322996085008,-2.0203432169452644,20101.0
6.7994866198948225,-2.6480775204196907,20102.0
4.973296148245653,-2.046530875255201,20103.0
4.679356080954393,-0.46755448250922904,20104.0
4.635635835593065,-2.9597084846988655,20105.0
6.746405107443651,-2.535722288180921,20106.0
4.928341371481737,-0.3648724284664129,20107.0
4.605176908438524,-5.375793489505384,20108.0
5.979142171805223,-3.1807921257511116,20109.0
4.634964448874315,-3.9209580746189094,20110.0
4.0714664287021956,-1.5874059525028203,20111.0
3.930767518942674,-2.4082389202609993,20112.0
6.309793931906541,-3.122032913257215,20113.0
7.149922830527147,-2.4304933872714973,20114.0
3.4374751872471174,-2.6746056404605842,20115.0
6.074946386282762,-1.0258578982845281,20116.0
4.399853212302049,-2.444192203570936,20117.0
4.909811479513963,-5.313256773044202,20118.0
4.790829641287645,-3.236656698276136,20119.0
4.4309916324070295,-5.2957058277622195,20120.0
5.042393667166551,-1.8719225254550909,20121.0
6.099022848074754,-2.064601811458204,20122.0
6.008212549155076,-3.928020509769056,20123.0
4.916186792319139,-2.420590671588514,20124.0
5.36596773332866,-0.2655463692441915,20125.0
5.012634736960252,-4.1602993336215945,20126.0
4.822100622122606,-1.6345101919666265,20127.0
6.418155176108201,-1.5393468466297124,20128.0
5.776728136008104,-2.709692749072645,20129.0
6.480693799918016,-2.2651524868503548,20130.0
6.018943769400438,-1.5292721119419073,20131.0
6.626284105246385,-1.8786444988742803,20132.0
6.7905402011326155,-1.8732605305210088,20133.0
4.392818910544237,-5.314663919498059,20134.0
4.709578496878465,-5.413319143344495,20135.0
5.213688356345018,-1.469074520160291,20136.0
3.2972218818119368,-1.022629949142072,20137.0
4.801109296744188,-0.3176267918840383,20138.0
5.068580133383592,-3.853956731845472,20139.0
4.29663179582866,-1.1558107462421392,20140.0
7.088196260397752,-2.649057182361219,20141.0
3.3402786082676252,-1.0255180326000188,20142.0
7.053267461722215,-2.447671445895765,20143.0
5.853660566275438,-1.5545562830463384,20144.0
4.633800012533983,-5.291756662417981,20145.0
5.377136690085252,-0.17772708355340708,20146.0
5.301819307272752,-4.41342118649635,20147.0
4.752875310843309,-1.4032211628452276,20148.0
4.175944787924608,-3.1676483479038215,20149.0
4.812920553152879,-2.0430695143238045,20150.0
7.038989526694139,-3.0990259972110725,20151.0
5.466958505575975,-0.699617060710523,20152.0
5.336740476553758,-2.3905270424381233,20153.0
4.27395866579326,-4.464102300693128,20154.0
6.752831918661912,-2.541355880786512,20155.0
4.274811727469285,-3.885456117679212,20156.0
5.061746580069383,-3.9490151730075813,20157.0
4.457408410971483,-4.766033681918714,20158.0
6.310617906515916,-1.1123281445995306,20159.0
4.287474615042528,-2.4336154785648323,20160.0
5.368702394430955,-2.149724277545545,20161.0
5.315128786032518,-0.5315646853939031,20162.0
4.300919992392381,-5.2542910900608035,20163.0
5.088756544058641,-1.9178361025348638,20164.0
6.232041341727098,-2.652771028567884,20165.0
5.381540281241258,-0.9534837928310369,20166.0
5.963367444937547,-1.507283362437818,20167.0
4.979245645468553,-4.292804750491712,20168.0
5.888363820975145,-0.9682485785976385,20169.0
5.872230035727342,-2.0300602045551277,20170.0
5.704805356924852,-0.9928308454051946,20171.0
6.716202718680223,-2.4594834175601936,20172.0
6.736650449698289,-3.622699054767225,20173.0
5.645140630667528,-3.928272041370008,20174.0
5.066602689688524,-1.3968926992908453,20175.0
7.030430299704393,-3.1891048279300667,20176.0
5.066592676108201,-5.443413290073011,20177.0
6.218659383719285,-3.765399250079725,20178.0
5.677937967245897,-4.376738103915784,20179.0
4.06329439348491,-1.8470081415668462,20180.0
5.982424241965135,-1.1354592171207403,20181.0
4.111191732352098,-2.015268358279798,20182.0
4.890510541861375,-1.2024090614810918,20183.0
4.005763036673387,-3.702493700076673,20184.0
4.898224813406785,-2.7167022552982307,20185.0
6.094552022879442,-3.848871740390394,20186.0
5.630205137198289,-0.9591829505458807,20187.0
4.828770143454393,-1.016373070766065,20188.0
4.164147359793504,-4.124331983615491,20189.0
5.097960454886278,-3.9114232388034798,20190.0
6.647534353201707,-2.652590545703504,20191.0
5.944338781302293,-2.304807218600843,20192.0
4.6552371806553206,-1.4329408731952642,20193.0
4.687984449332078,-1.4031602468982671,20194.0
6.087601644461473,-2.3496439781681038,20195.0
4.501422864859422,-0.8948389020458196,20196.0
5.329615098898729,-0.9415042725101446,20197.0
4.694011671011766,-2.4787049618259407,20198.0
3.4410791224888166,-0.8912675705448125,20199.0
4.556945306723436,-4.6406107273593875,20200.0
-6.313873308236281,10.078157869289782,20201.0
6.134665471976121,-1.3264757719531988,20202.0
6.504213315909227,-2.213953527499769,20203.0
4.88677547640117,-0.5745205607906316,20204.0
5.750923616354783,-2.973153862048719,20205.0
4.778822404806932,-5.254195245792005,20206.0
6.074441415732225,-2.4631612625614143,20207.0
4.853351098959764,-2.604654344607923,20208.0
5.103041154806932,-1.9290322390094732,20209.0
4.292765123312791,-2.1877997246280647,20210.0
5.629265767996629,-1.9459157314792608,20211.0
5.19012020296367,-3.7080929604068733,20212.0
6.405377370779832,-3.0809760418430305,20213.0
4.29942367738994,-3.233025583316419,20214.0
4.568385106985887,-1.5312589731708501,20215.0
4.713024122183641,-5.006765874911878,20216.0
5.820331556265672,-0.7268778410449956,20217.0
4.186876279776414,-2.111590894748304,20218.0
4.9073099917820295,-0.9965445724025701,20219.0
6.533927900259813,-3.4374125328556038,20220.0
6.3009466952732405,-0.6524650779262517,20221.0
5.393456441824754,-5.171579393436048,20222.0
4.246607763235887,-1.8896570530429815,20223.0
6.673008424704393,-3.861060651828382,20224.0
4.609964830344041,-4.1459513035312625,20225.0
5.514976961081346,-0.3603030320898031,20226.0
5.336648923819383,-4.520449670840833,20227.0
4.290297014181932,-5.02331641583595,20228.0
6.2213029689243635,-3.2920098629489876,20229.0
5.713588697378953,-0.6426952806011175,20230.0
6.812645894949754,-2.907740148593519,20231.0
4.71844862169536,-2.9201317158237434,20232.0
6.327025873129686,-1.04526922373924,20233.0
5.658286077444871,-0.7253730025783514,20234.0
4.267424566214403,-3.83495405583534,20235.0
4.532627088492235,-1.0448935356632207,20236.0
5.895574552481492,-2.3210149136081673,20237.0
6.449011308615526,-3.8297930088535286,20238.0
6.107751352255662,-0.5316820171371435,20239.0
6.229671937887987,-2.770193609286878,20240.0
3.5553488559177717,-0.8521495786205266,20241.0
5.558861238425096,-2.534864934970472,20242.0
6.266489488547166,-0.5399677780166601,20243.0
4.7524847812107405,-3.5833771553531624,20244.0
4.963835699026903,-4.1270609226718875,20245.0
4.750750524466356,-5.019151243259046,20246.0
4.049200994437059,-3.257392677356336,20247.0
6.548554403250535,-2.980475458194349,20248.0
4.335795862143358,-1.5660910931125616,20249.0
4.148809892599901,-2.7849746075168587,20250.0
5.139524442618211,-3.019731077243421,20251.0
6.595022661154588,-1.403945240069959,20252.0
5.7490644282749495,-4.398517641116712,20253.0
3.8390323943546614,-2.064308795024488,20254.0
5.760194284384569,-3.884437355090711,20255.0
5.899864656393846,-3.80353692441139,20256.0
5.394160253470262,-3.091146501590345,20257.0
4.371105176871141,-5.283271822024915,20258.0
6.371871454184373,-3.0738580551639534,20259.0
4.934336168234666,-1.9202967014804815,20260.0
4.828713399832567,-3.960871728946302,20261.0
4.903404695456346,-3.339127334643934,20262.0
4.4820685214451155,-3.0008039799228645,20263.0
6.19343994325908,-1.4976969090000127,20264.0
4.591931325857957,-1.3155154314533208,20265.0
4.727015478079637,-1.1600597229495977,20266.0
6.064894182150682,-1.019758137752149,20267.0
6.562788469260057,-2.5309901562229133,20268.0
5.098939878409227,-3.1270296898380257,20269.0
5.704088193838914,-0.2393117350235914,20270.0
6.40993974870952,-2.760537656833265,20271.0
6.720196229880174,-1.8614574995532964,20272.0
5.16423080629619,-4.10587314038429,20273.0
6.527503473227342,-2.053239974071119,20274.0
3.6056959456852278,-2.3813200321689583,20275.0
4.8250369853428206,-0.3456675884023641,20276.0
5.958944303458055,-3.0153050747409798,20277.0
5.54107759660991,-4.144731554080579,20278.0
3.612269622748216,-2.5851145115390755,20279.0
6.068768484061082,-2.503624471713636,20280.0
6.258393270438035,-3.1814990368381477,20281.0
5.47134111589702,-1.8255356874958013,20282.0
4.653777582114061,-3.4514518108859993,20283.0
4.41615198320659,-1.5668806162372564,20284.0
7.15903471178325,-2.496557983447645,20285.0
5.9922051257541975,-2.3949456539646126,20286.0
5.109236700003465,-0.5351752367511724,20287.0
6.483735544150194,-3.4776387539401985,20288.0
6.4179863757541975,-4.214324029971692,20289.0
6.556962472861131,-4.104642662097547,20290.0
6.718746168082078,-2.1426990356937385,20291.0
4.470544321005662,-3.7250027981296516,20292.0
6.107699377005418,-3.4460602131381965,20293.0
5.242475969260057,-0.42227992682609305,20294.0
6.579134923880418,-2.961200746585462,20295.0
3.8921072310856184,-2.154008420993421,20296.0
4.950789434378465,-3.2657339897647835,20297.0
5.377568227713426,-0.883404525806043,20298.0
5.6987552470615706,-4.6820230808750125,20299.0
5.235774023001512,-3.5726709690586067,20300.0
4.629978639548143,-4.8082895603672,20301.0
6.451206190054735,-2.8674328651920296,20302.0
4.162011606161912,-3.416736158420179,20303.0
5.640083772604783,-5.090636762668225,20304.0
4.811936838095506,-1.1530487862125371,20305.0
6.044806940024217,-3.9599953022495247,20306.0
4.798847181265672,-3.6535373058811165,20307.0
5.779168111746629,-1.8125990953937505,20308.0
5.973196966116746,-1.4623843756214117,20309.0
6.239983541434129,-0.9905142512813543,20310.0
5.312425596182664,-1.3443148460880254,20311.0
6.90658806032451,-2.5938666191593147,20312.0
5.417530042593797,-1.4912002411380743,20313.0
6.674112302725633,-2.3549247112766243,20314.0
4.302338582938035,-3.874502691318128,20315.0
5.444916231100877,-0.29293453960571036,20316.0
6.744617921774705,-2.149155649234388,20317.0
3.9280147380283674,-2.34063294797096,20318.0
5.60597656435283,-0.5029984739318822,20319.0
5.001502019827684,-0.5367877808109258,20320.0
5.561671239798387,-5.232667478610608,20321.0
4.4139532870701155,-2.8580901947513557,20322.0
5.150866968100389,-4.211338075687024,20323.0
4.642594797079881,-1.1521995392337774,20324.0
5.333004457419237,-5.53650525479469,20325.0
6.2718753642490706,-3.942267450381849,20326.0
5.257244569723924,-1.0484305348888372,20327.0
5.127134782736619,-2.7030225124851204,20328.0
5.712773305838426,-0.09080717607292879,20329.0
4.98047779268535,-3.796875032474134,20330.0
4.941394788687547,-0.5708965983882879,20331.0
4.282613737051805,-3.6269827213779426,20332.0
5.847659093802293,-0.4657228615776037,20333.0
4.419610483115037,-3.601338895846937,20334.0
5.131324274008592,-1.9376097050205205,20335.0
4.904262525503953,-4.049910577823255,20336.0
5.103514654105028,-3.9200332489505745,20337.0
3.5380756682804426,-1.2512120333209966,20338.0
6.192318899100145,-2.4703822460666633,20339.0
6.421252710287889,-2.894826444675062,20340.0
5.173388463919481,-5.146765264560315,20341.0
6.988452417319139,-3.1153717365756965,20342.0
4.971574289267381,-3.9401727047458626,20343.0
5.375489694540819,-3.31127503781471,20344.0
4.705470067923387,-2.7758303013339973,20345.0
5.041860086386522,-3.8290417519107796,20346.0
5.12416504091533,-1.6935342875019048,20347.0
4.9652886218479475,-1.6322802629962896,20348.0
4.425154668753465,-2.6464989510074592,20349.0
6.597213251059373,-2.4177024689212776,20350.0
4.325965864127,-5.525900396396253,20351.0
5.9471354312351545,-3.877824338962171,20352.0
4.083339197104295,-1.5176847305789922,20353.0
5.75090597337993,-1.281431230594251,20354.0
5.9996466464451155,-0.6122252967849706,20355.0
5.981677514975389,-0.5840226438537572,20356.0
6.6071953601291975,-1.50860968499336,20357.0
7.096376878683885,-2.1855309334293342,20358.0
6.277110559408983,-1.4666059341922735,20359.0
4.633666021292528,-4.0242400494113895,20360.0
5.950235349600633,-0.9004794683948492,20361.0
5.558333379690965,-2.90378311543617,20362.0
5.678863031332811,-0.17764691530618418,20363.0
4.152318937247117,-1.8305182781711553,20364.0
5.435702306692918,-2.958246978808973,20365.0
6.072533113425096,-1.772570284892652,20366.0
4.81972978777202,-0.75263086228523,20367.0
6.439943773215135,-1.1715064373508428,20368.0
