"ds1.umap.1","ds1.umap.2","event_id"
4.367718520912244,-1.2615085331267026,23161.0
6.802507701667859,-1.2019754139250425,23162.0
4.41770726755531,-3.2477939812010437,23163.0
7.418951812538221,-2.578459807998529,23164.0
5.524164024147107,-2.9036441532438904,23165.0
6.157539668830945,-1.098393866187921,23166.0
4.425112071785047,-4.405466386443964,23167.0
5.917529407295301,-2.1632152286833435,23168.0
6.287638965400769,-2.114479610092035,23169.0
6.485633197578504,-2.6557002750700622,23170.0
4.6674187810745975,-1.5161406484907773,23171.0
6.34715348795326,-2.590141364700189,23172.0
5.766948047432019,-1.3147084204023984,23173.0
3.2788084180680057,-3.743968078262201,23174.0
4.4581196935501834,-3.2311258999174743,23175.0
6.022476020607068,-2.367348977691522,23176.0
5.532692733558728,-2.177705594665399,23177.0
7.454294505867078,-1.545827457076898,23178.0
3.1815884740677616,-3.797528573638788,23179.0
5.5326154859390995,-0.9533665863341002,23180.0
4.517100158485486,-2.7770577160185486,23181.0
6.553410831245496,-2.7707403389280945,23182.0
5.029318633827283,-2.959842511779657,23183.0
6.932783904823377,-1.4224892345732358,23184.0
5.392142596992566,-3.5825896946257263,23185.0
7.640335861000135,-2.491665431625238,23186.0
5.978279414924695,-1.7573922363585142,23187.0
4.759314838203504,-1.7374958483046201,23188.0
6.571799579414441,-2.6742304054564148,23189.0
7.545616451057508,-2.438456603652826,23190.0
5.27082234934242,-3.783554383880487,23191.0
4.571666065010144,-2.660768338806024,23192.0
5.638044658454969,-0.8399297086065917,23193.0
5.158175769599988,-4.122429200775018,23194.0
5.4587066800919315,-1.2201317039793638,23195.0
5.520468536171033,-2.5431330887144714,23196.0
5.704864803108289,-0.645951935417047,23197.0
4.419329944404676,-2.8631237236326843,23198.0
7.292217078956678,-1.6188871351545957,23199.0
2.6070871980515262,-3.678500720626703,23200.0
5.858213725837781,-3.2686718193358093,23201.0
6.187297645362928,-2.270453282958856,23202.0
6.349035564216687,-2.769938298827997,23203.0
5.70191365793617,-3.940837213165155,23204.0
5.360298934730603,-1.9934328285521177,23205.0
5.5481465490189334,-3.9487212387388855,23206.0
5.934180084022596,-2.5530985084837585,23207.0
4.319583717140271,-3.0973578182524353,23208.0
5.640063110145642,-1.7705040661162046,23209.0
6.4889729650345584,-2.2277980533903747,23210.0
3.0099862249222538,-3.675768920547357,23211.0
6.373489204200818,-4.2355030266112,23212.0
6.550518813880994,-2.451016494399896,23213.0
6.330392185005262,-3.78769333041369,23214.0
5.652176681312635,-3.8511355606382995,23215.0
5.524462047370984,-0.6337897864645629,23216.0
5.823807063850476,-1.806598016387811,23217.0
5.255984130653455,-1.313783713943353,23218.0
5.45849734857948,-4.68003255999743,23219.0
7.263721290382459,-1.8466618744200376,23220.0
2.759303394111707,-3.94935161746203,23221.0
6.6327717931595584,-1.939297744399896,23222.0
7.19833118036659,-2.905166694290033,23223.0
5.678074661048963,-2.1408835140532165,23224.0
7.46641332224281,-2.4852956024473816,23225.0
6.372664752754285,-4.426343270904413,23226.0
4.231248203071668,-4.181264230377069,23227.0
6.182827297004773,-2.270529815322748,23228.0
6.81483394220741,-4.141591378814569,23229.0
6.433636012825086,-2.3469451156920105,23230.0
7.542591396125867,-2.4225447861021667,23231.0
5.923294368537976,-4.490280458099237,23232.0
2.876941505226209,-4.208726712829462,23233.0
6.328449550422742,-2.284815379745355,23234.0
3.032944980415418,-4.051507779723993,23235.0
6.445068660530164,-1.6236609903639463,23236.0
6.288367572578504,-3.8649805275267273,23237.0
4.391102138313367,-2.7120149818724304,23238.0
5.312544170173719,-1.280012437469354,23239.0
6.231684985908582,-2.2699721542662292,23240.0
4.479924026283338,-3.860087224609247,23241.0
5.842054668220594,-0.38369990266024157,23242.0
4.6166656644669315,-4.453945466644159,23243.0
7.751469913276746,-2.043320247299066,23244.0
5.472873035224988,-4.282912561065546,23245.0
4.744788947853162,-4.124904462463251,23246.0
6.219157996925428,-2.279399224883905,23247.0
6.177294555458142,-2.2442577568358093,23248.0
5.388195338996961,-2.755752393371454,23249.0
6.72275048807533,-3.8237348285978943,23250.0
7.311378303321912,-1.3266071764296201,23251.0
5.238765064033582,-1.260839411384454,23252.0
5.632626834663465,-0.6067352978056578,23253.0
6.071263137611463,-1.6477113453215269,23254.0
6.1935699613419315,-3.881856271392694,23255.0
7.4507182271805545,-2.6837328163450866,23256.0
6.626816097053601,-4.388654538757196,23257.0
7.5474446447220584,-1.6845424858397153,23258.0
6.541652503761365,-3.716030904418817,23259.0
5.076208892616346,-1.6364652601545957,23260.0
7.16358357981117,-1.4344044414824155,23261.0
4.578357520851209,-3.2178230968779236,23262.0
5.496387306007459,-4.328189202911249,23263.0
5.3865554960099,-4.398925134307733,23264.0
6.815672221931531,-2.355594941741815,23265.0
5.760017219337537,-0.7545695988005309,23266.0
6.921885791572644,-3.120221444732538,23267.0
6.789988818916394,-2.479118415481439,23268.0
5.8070319326248905,-3.5791347709959656,23269.0
5.24429065302284,-2.542422839767328,23270.0
6.797138038429334,-2.4302092281645447,23271.0
4.073218169960096,-2.5073340622252136,23272.0
4.806658092292859,-4.355073281890741,23273.0
6.889900985511853,-1.4821309534376768,23274.0
6.987623039039685,-2.3403819290465027,23275.0
6.210905853065564,-2.6924365249937683,23276.0
4.400912586006238,-2.373327800399652,23277.0
-0.6382277278575162,13.446258238189825,23278.0
7.365374866279676,-1.582818218833795,23279.0
6.62612659052284,-4.078477689391962,23280.0
7.022963348182752,-1.766696402198663,23281.0
5.862375560554578,-2.5384455410307556,23282.0
4.078733745369031,-4.446924993163934,23283.0
7.347013774665906,-2.8239699093168884,23284.0
6.339168849739148,-3.082734891540399,23285.0
3.43259460047157,-3.5220828739470154,23286.0
2.53012353495033,-3.78001625216662,23287.0
7.086281600746228,-3.457756110793939,23288.0
7.865539851936414,-1.881264993316522,23289.0
4.286417785438611,-2.741175243026605,23290.0
6.231729331764295,-4.371833154327264,23291.0
6.529084506782605,-0.9867501941984801,23292.0
5.731379333290174,-4.4779546943968445,23293.0
7.184930625709607,-3.2615400043791443,23294.0
6.3675177724686405,-1.2722511974638608,23295.0
3.599013152870252,-3.342859813339105,23296.0
6.790200534614637,-3.9963119713133484,23297.0
3.0509215028610965,-3.879003831512323,23298.0
6.302002254280164,-2.1010933605497986,23299.0
7.337562385353162,-2.669451781875482,23300.0
3.9832308919754764,-3.8739913193052917,23301.0
4.812228503974988,-3.0963798252409607,23302.0
5.839430156501844,-1.3770849195784238,23303.0
5.4001153142777225,-4.778730222350946,23304.0
5.748673263343885,-3.444354125625482,23305.0
4.666298690589978,-4.42418653643786,23306.0
4.694019141944959,-4.316992112762323,23307.0
3.228288236412122,-4.190251657134882,23308.0
4.823168578895642,-4.051926442748895,23309.0
5.20591813639076,-4.883549043304315,23310.0
3.0592928560105106,-4.5067113128966,23311.0
5.443054500373914,-3.9507129875487,23312.0
4.267994228157117,-3.2386289326018005,23313.0
3.024005952629163,-3.340248414642206,23314.0
6.809214416297986,-1.448027083045831,23315.0
6.453756156715467,-2.88631827510058,23316.0
4.245558086189344,-4.859926530486932,23317.0
6.067566219123914,-1.069619723922601,23318.0
5.839031043800428,-0.2212944117849974,23319.0
7.30382901743324,-1.9660576072996763,23320.0
4.428979221138074,-1.3734865871733335,23321.0
3.0952468545761844,-4.240358182556024,23322.0
3.008594575676038,-3.840519019729486,23323.0
5.869535747322156,-1.9020155159300474,23324.0
6.873640361579969,-2.4955452171629577,23325.0
6.563275638374402,-4.154589959747186,23326.0
-0.452352520671771,13.569449118011603,23327.0
5.969928088935926,-2.772145816451898,23328.0
7.493907752784803,-1.8133813825911191,23329.0
5.956647220405652,-1.9798558441466,23330.0
7.5708540113297245,-1.6216164318388608,23331.0
6.096109214576795,-2.449679919845453,23332.0
4.4495161207047245,-4.318833657867303,23333.0
6.641078296455457,-3.8998654571837097,23334.0
6.061371627601697,-2.8081806389158874,23335.0
5.206550899299695,-1.4044331995314268,23336.0
6.047326389106824,-2.088460036880365,23337.0
6.219643893989637,-1.4886136738127378,23338.0
7.910600963386609,-2.1063447681730896,23339.0
4.654895129951551,-2.2120288101500183,23340.0
6.767444434913709,-3.2838729111021667,23341.0
5.52685147837074,-2.0856159416502624,23342.0
5.169142070564344,-1.7854419437712339,23343.0
4.835546794685437,-4.321390458709589,23344.0
5.6476410062638065,-1.6071079460447935,23345.0
5.667159381660535,-2.3562012401884704,23346.0
3.788323703559949,-3.351951190597406,23347.0
7.2460578115311405,-2.914448567993036,23348.0
5.520370784553601,-2.0100239006346374,23349.0
3.6984038980332157,-3.0945606914824157,23350.0
5.402619186195447,-3.9640291420286804,23351.0
7.667327705177381,-2.420409509307733,23352.0
5.221100631507947,-2.910204717285028,23353.0
5.830212894233777,-4.222111531860223,23354.0
6.34069949701698,-1.813336321479669,23355.0
6.654200855049207,-1.490797587997308,23356.0
6.28904515818031,-2.5954495159453064,23357.0
5.530269923957898,-4.710403749114862,23358.0
6.435936275276258,-3.917801210052362,23359.0
5.7097185285416385,-0.2967281130617766,23360.0
2.756279769691541,-3.809876987106195,23361.0
4.713375392707898,-2.0394550052946716,23362.0
7.063592735084607,-1.3917302576368955,23363.0
5.841184917244031,-0.22626543915926497,23364.0
7.268562141212537,-1.5239178625410703,23365.0
6.684252563270642,-2.261076518661371,23366.0
2.777217212471082,-3.694559880859247,23367.0
2.6332362325516483,-3.7789195267027527,23368.0
6.4650519521561405,-4.343748399383417,23369.0
7.059065643104627,-1.4817412582701353,23370.0
4.42353755548866,-4.284630128509393,23371.0
4.066441360267713,-3.077330657607904,23372.0
6.966554942878797,-1.5879591194456724,23373.0
4.835563007148816,-3.0769980636900574,23374.0
7.75562984064491,-2.372013160354486,23375.0
7.2188313634720584,-1.459875890380731,23376.0
5.950045886787488,-1.6082835880583433,23377.0
5.844398322853162,-4.057980367309442,23378.0
5.650713268074109,-0.3985985008543639,23379.0
5.578723254951551,-2.404383250839105,23380.0
6.2052348287430545,-4.719838449127069,23381.0
2.971769634040906,-3.8849886146849304,23382.0
3.190789523872449,-4.327672788268915,23383.0
6.2642110021439334,-1.8080119577711729,23384.0
5.693064037117078,-3.7897792545622497,23385.0
6.925938907417371,-1.9782539097136167,23386.0
6.271274390968396,-4.5433891502684265,23387.0
3.5395520360794803,-3.393340179092279,23388.0
4.892379585060193,-3.411646196014276,23389.0
6.2483442457047245,-1.4317573992079404,23390.0
2.9894164235916874,-3.095329352981439,23391.0
6.122829738411023,-2.8655000416105896,23392.0
6.851947608741834,-1.4364786831205991,23393.0
2.708108964714124,-3.765339919692865,23394.0
3.234572234901502,-3.970570871002069,23395.0
7.739216151985242,-1.8246076790159849,23396.0
7.153090301307752,-3.4569426266020447,23397.0
5.624306979927137,-3.621123620635858,23398.0
6.725136581214978,-2.5106559482878357,23399.0
2.884245219978406,-3.7727683273619324,23400.0
5.142549815925672,-2.765440532333246,23401.0
4.811644378456189,-3.7168279377287536,23402.0
7.280027213844373,-2.6501048294371277,23403.0
6.964334312233045,-1.9862893310850767,23404.0
6.942158046516492,-3.9929483619993835,23405.0
4.800336185249402,-2.6267286030119568,23406.0
6.722865882667615,-3.9745457855528503,23407.0
7.033194366249158,-1.4630846468275693,23408.0
7.592309776100232,-2.0637493816679626,23409.0
5.779878917488172,-1.3814169851606992,23410.0
3.284105363639905,-4.508278199798456,23411.0
7.630986038002088,-2.53354031718432,23412.0
4.43116170481117,-2.840061256057611,23413.0
5.8512919576493045,-0.4133380142515807,23414.0
5.754376712593152,-0.4185969320601134,23415.0
4.582035842689588,-3.3473280159300476,23416.0
4.524046722206189,-2.013335534698358,23417.0
4.727871242317273,-4.713410684234491,23418.0
2.723844590934827,-3.7755764213865906,23419.0
4.870434585365369,-3.7927463737791687,23420.0
6.300951782020642,-1.8958471504515317,23421.0
2.85556036547096,-4.506856271392694,23422.0
4.958222213539197,-3.4144528595274597,23423.0
5.4149068029251834,-2.0225153652495056,23424.0
4.44421512201698,-3.0423279491728454,23425.0
5.805949512275769,-2.7389102665251404,23426.0
6.870675388130262,-1.7785883632963804,23427.0
5.963378730568006,-4.1769412247007995,23428.0
5.9981120260086795,-1.8903713909453062,23429.0
6.6304877431717655,-3.1091709820097595,23430.0
4.3859599263993045,-2.840117046005121,23431.0
6.237647357734754,-1.2356014934843687,23432.0
5.111715141090467,-2.978524037963739,23433.0
4.173811260017469,-4.050723382598749,23434.0
2.7893365056839725,-3.696243592864862,23435.0
4.602118316444471,-3.7285786358183532,23436.0
7.626732173713758,-1.6559744564360288,23437.0
5.517454925331189,-4.296221562988153,23438.0
3.907262626442029,-2.94904381907641,23439.0
3.9755905301895877,-3.078713485366693,23440.0
6.176864448341443,-1.830519267684808,23441.0
5.225367847236707,-2.4024828163450866,23442.0
6.215234580787732,-4.009287187225214,23443.0
4.783373180183484,-4.011177369720331,23444.0
5.679199996742322,-0.6121147958105712,23445.0
2.7690792711106083,-3.855122872955194,23446.0
4.543194595130994,-2.0177262512510925,23447.0
4.8880561025467655,-4.942597695953241,23448.0
6.0730488927689334,-3.6080606666868835,23449.0
7.413774791511609,-2.5682402340239197,23450.0
5.558409515174939,-1.6697111812895444,23451.0
3.0096898706284305,-3.8107040611570984,23452.0
5.640326801094129,-4.403000184661737,23453.0
2.9717310102310917,-4.389126130706659,23454.0
7.406385722908094,-1.48001510775744,23455.0
6.140805545600965,-3.888266870147577,23456.0
5.880707565101697,-4.645765611297479,23457.0
6.600282970222547,-0.9103078333204894,23458.0
3.182232681068494,-4.396094152099481,23459.0
3.089505735191419,-4.2610429016417175,23460.0
2.760247531684949,-4.001054593688837,23461.0
3.231119457038953,-3.7556997028654724,23462.0
5.592970672401502,-1.4863377300566343,23463.0
6.298486533912732,-0.951287457115045,23464.0
6.099719825538709,-2.6663749901121765,23465.0
4.7258575589981815,-1.4213630644148496,23466.0
6.208184543403699,-1.4141555515593198,23467.0
2.9605358274307987,-3.302054473525873,23468.0
5.932323280128553,-0.33721218383966967,23469.0
4.975092712196424,-2.437156268722406,23470.0
4.23113614633949,-4.2592800346678406,23471.0
7.386280837806775,-2.021046945220819,23472.0
4.342003646644666,-1.2398540464705137,23473.0
6.733679118904187,-2.845586845046869,23474.0
5.663051429542615,-0.5842436639135985,23475.0
4.536944213661267,-3.2044487682646423,23476.0
2.9981165559616825,-4.414905854827753,23477.0
4.8024519117203495,-4.166767903930536,23478.0
6.719122234138562,-1.481889673835626,23479.0
6.300738158973767,-1.6028935400313047,23480.0
6.033233943733289,-3.9296596733397156,23481.0
6.206341090950086,-1.5665389982527402,23482.0
6.228615585121228,-2.817055532104364,23483.0
6.778670612129285,-2.76742703593432,23484.0
5.444834533485486,-1.2288946596449521,23485.0
5.213479820045545,-1.4401267257994321,23486.0
5.213133636268689,-1.3157551971739438,23487.0
3.6233444841233036,-2.2342017380064636,23488.0
4.672108474525525,-2.4711521354979187,23489.0
7.620951476844861,-2.2188764301603943,23490.0
6.6013081701126834,-2.8683071819609314,23491.0
6.2036946447220584,-4.467397519714227,23492.0
4.182831111702039,-3.2377105442351013,23493.0
3.1485889585343143,-4.604379006988397,23494.0
7.1282857091751834,-2.3446608272856384,23495.0
5.238890472206189,-3.6616073337858825,23496.0
5.800401035102918,-1.7232084957426694,23497.0
6.678709808143689,-1.6553838936155942,23498.0
7.339536014350965,-1.9405146328276304,23499.0
2.974804225715711,-4.544822522765985,23500.0
6.34833699777992,-1.5297277656859067,23501.0
5.98422509745033,-4.673713513976923,23502.0
5.842927280220105,-4.665996381408563,23503.0
5.186419788154676,-4.735308477050653,23504.0
7.104851547035291,-1.3810227600401548,23505.0
3.707058015617444,-2.945485660201898,23506.0
5.90436727121742,-4.065889188415399,23507.0
7.1097005040970584,-2.2122381416624695,23508.0
6.652954879554822,-2.5254469600981384,23509.0
6.354602638038709,-3.307111808425775,23510.0
3.8195083768692752,-3.046124765045038,23511.0
5.218076530250623,-1.4092266050642637,23512.0
5.543265167030408,-0.580544540054193,23513.0
4.507726016792371,-3.288289138442865,23514.0
7.268719020637586,-1.6989663330382017,23515.0
6.115165057930066,-2.762299605972162,23516.0
5.417023483070447,-3.8670376030272156,23517.0
6.3813493879166385,-3.034282275802484,23518.0
4.586990657600476,-1.3385104624098447,23519.0
2.910537544044568,-3.4772365776365906,23520.0
4.612345042976453,-1.2579583612745908,23521.0
6.219975295814588,-2.8864284244841247,23522.0
6.60899430826576,-3.501532146102777,23523.0
5.763260188850476,-3.511679717666498,23524.0
3.8021042974320194,-2.9696145740812927,23525.0
6.098900142463758,-4.254113980895868,23526.0
6.72293883875282,-2.640086003906122,23527.0
7.260261836799695,-1.319245287544122,23528.0
6.149308505806043,-2.5228858677214294,23529.0
5.441342654975965,-4.536572286254755,23530.0
4.3054216535416385,-2.880441018707147,23531.0
3.1729467542496463,-3.803360292083612,23532.0
7.612877670082166,-1.9142602173155454,23533.0
6.39218932703407,-3.4728835312193542,23534.0
6.91642028406532,-1.7894771782225278,23535.0
6.081767860206678,-1.6549937216108945,23536.0
5.129632774147107,-1.35243303454577,23537.0
5.309066119941785,-3.0304001060789734,23538.0
4.796850982460096,-4.478261300689569,23539.0
5.18786222055824,-3.7185512272184997,23540.0
6.105603042396619,-0.8150345174139647,23541.0
3.5086610944596073,-4.622219869262567,23542.0
5.6737688215103885,-4.474504777557245,23543.0
6.0477030904618045,-3.7116256443327575,23544.0
7.467953029426648,-2.6819179741209656,23545.0
6.098562064918592,-1.4728829351729062,23546.0
7.238976302894666,-2.8315385071104675,23547.0
5.62173205927284,-2.4655886379545837,23548.0
7.290479484352185,-2.038594791061273,23549.0
6.89013797357948,-1.4314264742201475,23550.0
5.228709045204236,-1.73470420516192,23551.0
7.849622073921277,-2.0204702106779724,23552.0
5.36300927713783,-4.349881002075067,23553.0
4.666068378242566,-2.822506972915521,23554.0
5.774581733497693,-2.4079683510130554,23555.0
6.995088878425672,-1.6739884105986265,23556.0
5.9341986806717655,-2.1156061378782898,23557.0
3.006294551643445,-3.8842800346678406,23558.0
5.611254039558484,-2.745689460403314,23559.0
5.825059715065076,-4.429972001678339,23560.0
7.189353290351941,-2.3160429683989197,23561.0
3.4572647245255252,-3.6011260238951355,23562.0
7.208879295143201,-2.1824041096037536,23563.0
4.214514079841687,-2.9086187568968445,23564.0
6.595576587471082,-3.868423291808954,23565.0
4.493090930732801,-3.0692725864714294,23566.0
2.7938976915207645,-4.230653115875116,23567.0
5.267926517280652,-1.920529433853021,23568.0
2.7682109506455204,-3.6249840942686706,23569.0
2.8190603883591434,-3.877552816039911,23570.0
5.662688079628064,-2.0985880581205993,23571.0
6.593969646247937,-2.2293348995512634,23572.0
5.312081161293103,-1.547680803901544,23573.0
5.438886943611219,-2.549751588470331,23574.0
5.5743988187638065,-4.836165734893671,23575.0
6.698839011940076,-1.9264655796354917,23576.0
5.9126885564652225,-2.5676198688810974,23577.0
3.7320781381455204,-3.178531953460565,23578.0
6.19680530146034,-1.231712648040643,23579.0
6.597034278663709,-2.1418228832548767,23580.0
5.806361022743299,0.504471591346869,23581.0
5.763183894905164,-2.6593883720701843,23582.0
6.113404098304822,-2.4123864857023865,23583.0
3.9112799794998905,-4.262281247741571,23584.0
6.864007774147107,-1.6309098688429502,23585.0
4.205394569191053,-2.814827987319818,23586.0
7.42581969812782,-1.457648107177606,23587.0
4.662188354286267,-4.366848775512567,23588.0
3.742256227287366,-2.7522345272368103,23589.0
7.208380523475721,-1.42321259654223,23590.0
3.4293113382187626,-4.422068425781122,23591.0
5.722956958564832,-0.39908445752321764,23592.0
3.3022549779740116,-3.1908143249815613,23593.0
6.735320869239881,-0.9246512142485289,23594.0
4.536322418006971,-2.4742480007475525,23595.0
5.9439924390640995,-0.34233699119745775,23596.0
3.2619670064774295,-4.03512460864245,23597.0
5.71586686685951,-4.544161149627557,23598.0
4.128547492775037,-2.9109121052092224,23599.0
4.880741897377088,-3.2668195453947693,23600.0
4.78828364923866,-4.181457349426141,23601.0
6.504057708534314,-1.8498193708723691,23602.0
7.140428844245984,-2.4350136009520202,23603.0
6.435197654518201,-2.1632998672789245,23604.0
3.427861753257825,-4.434459993011346,23605.0
2.8654564054337284,-4.038649865753046,23606.0
5.715391460212781,-3.387185165054193,23607.0
3.964703384193494,-2.911187955505243,23608.0
3.068305793556287,-4.1571305481260925,23609.0
7.275614562782361,-2.2553547111815124,23610.0
6.669983211311414,-1.340641566879144,23611.0
4.491958919319226,-2.4541018692320495,23612.0
5.655899349006726,-4.0239775863951355,23613.0
3.142871681007459,-3.7263532368010193,23614.0
6.328992191108777,-3.0400627342528015,23615.0
3.225596252235486,-3.7539160934752136,23616.0
3.263925853523328,-4.04711134112536,23617.0
5.533156219276502,-4.146014520294061,23618.0
6.062873664650037,-1.4178904978102354,23619.0
5.149857345375135,-1.5062096802061704,23620.0
6.17519885614784,-1.6314825502699521,23621.0
4.0866645009842655,-4.062902757293573,23622.0
6.168406310829236,-3.525636264449945,23623.0
2.6981120736923954,-3.7087007252043396,23624.0
5.836102786811902,-3.2323122707670837,23625.0
4.5383222730484745,-3.5829146591490417,23626.0
2.864897075447156,-3.7215767589872986,23627.0
4.438070598396375,-3.1865797725981384,23628.0
6.667840305122449,-3.8754814354246765,23629.0
6.76065856531532,-2.153487989074579,23630.0
6.067833247932508,-2.836670943862787,23631.0
6.728113952430799,-2.6409660068815857,23632.0
7.567976299079969,-1.7235294071501401,23633.0
5.5888336332169315,-1.1787827698057798,23634.0
4.369587245735242,-2.8210967270201355,23635.0
6.444551769050672,-2.6858046737974792,23636.0
2.6902835996475956,-3.93500835574328,23637.0
6.218866172584607,-3.9590357033079773,23638.0
2.5228171975937626,-3.857629605895868,23639.0
6.553140941413953,-4.1643937317198425,23640.0
5.57938415125282,-2.230587073928705,23641.0
5.2095330388870975,-1.4536603180235532,23642.0
6.955398860725476,-2.582157441741815,23643.0
5.2926862867203495,-4.812784978515497,23644.0
6.45699817255409,-2.0620189396208435,23645.0
7.6326640279618045,-1.7505490270918516,23646.0
6.816390815528943,-1.358001300460687,23647.0
4.769291702064588,-4.542238542205682,23648.0
7.294025722297742,-2.711933919555536,23649.0
5.711703601631238,-2.424803563720575,23650.0
6.496680084022596,-3.8362291542357116,23651.0
6.230908218177869,-2.7184873310393005,23652.0
7.235985103401258,-1.4376987901991514,23653.0
7.195133033546521,-1.4590584722822812,23654.0
7.270592036995008,-1.4322478262251523,23655.0
3.2439056070175907,-3.7382322040861755,23656.0
6.537323776039197,-3.4688113418882995,23657.0
5.0516374738541385,-1.4442777124708799,23658.0
4.509838882240369,-1.2472407308882383,23659.0
3.8327859075394413,-3.408037730819574,23660.0
5.638141933235242,-4.20403272784411,23661.0
3.8749941022721073,-3.9162929741209656,23662.0
4.537960353645398,-1.3724089351957944,23663.0
7.081621948036267,-2.8123686996763855,23664.0
5.760903182777478,-1.3365232435530332,23665.0
5.928330722602918,-4.335788079864374,23666.0
6.947504821571424,-3.033655234939447,23667.0
5.189513984474256,-4.555689641601434,23668.0
4.588122192176892,-1.2152407852476743,23669.0
6.6281636388626834,-1.2948300329512266,23670.0
4.549621883186414,-3.829184600478998,23671.0
6.1822221906510135,-3.93669349826037,23672.0
4.215329471382215,-2.9329555717772156,23673.0
6.656893077644422,-1.6294943777388242,23674.0
3.460362497123792,-3.61423141635119,23675.0
4.068130794319226,-2.6516602722471863,23676.0
2.969508949073865,-3.753260203964105,23677.0
4.977737727912976,-4.509161779052606,23678.0
4.538233581337049,-4.142203160888544,23679.0
7.612042728218152,-2.1805725780790954,23680.0
5.899687114509656,-2.410314628249994,23681.0
7.1000874669876834,-1.7447125402754453,23682.0
4.476268592628553,-3.118874856597772,23683.0
5.9571126134720584,-2.9564090458220154,23684.0
3.550762954505994,-3.5178013531035095,23685.0
5.600853267463758,-4.633736917144647,23686.0
6.571297946724012,-2.617402860290399,23687.0
5.83283931330116,-2.2689192978209167,23688.0
5.434599700721814,-1.712285944587579,23689.0
6.792491260322644,-3.598687955505243,23690.0
5.008841815742566,-2.6466518131559997,23691.0
3.4850409658280155,-3.2967019764250427,23692.0
6.463925662788465,-2.7057896343535095,23693.0
6.534622016700818,-3.3203685966795593,23694.0
6.354324165138318,-2.5332716194456726,23695.0
3.173422160896375,-4.061965772277704,23696.0
3.420090976509168,-3.572283574706903,23697.0
4.83036071375282,-3.402828284866205,23698.0
4.860128703865125,-4.043989965087762,23699.0
5.798332992347791,-0.28431264436899706,23700.0
7.487727466377332,-2.7350280968016296,23701.0
6.617641750129773,-1.9197354999846128,23702.0
7.375804248603894,-2.7125900474852234,23703.0
5.759972873481824,-3.539115020400873,23704.0
4.549305263313367,-1.4576910225218442,23705.0
2.8397868306961795,-3.6628273216551452,23706.0
4.176136318000867,-4.987586328155389,23707.0
6.758190456184461,-1.9014623848265317,23708.0
7.679538551124646,-2.1895237652128845,23709.0
4.138800922187879,-3.0558260170286804,23710.0
6.178392234596326,-3.765683242446771,23711.0
6.746142211708142,-3.777091094619623,23712.0
2.8437967927780887,-3.798303195602289,23713.0
5.620302501472547,-2.3615439621275574,23714.0
4.8529914052811405,-4.227225133544794,23715.0
5.226824107917859,-3.7485607353514343,23716.0
6.220750156196668,-2.533401319152704,23717.0
5.13250857904823,-3.277502128249994,23718.0
6.5964043767777225,-3.9343383995360046,23719.0
7.048640075477674,-2.1523578850096374,23720.0
5.531462493690564,-3.847488710052362,23721.0
7.1200602681961795,-2.581888982421747,23722.0
2.671906295570447,-3.6633637634581238,23723.0
4.328693214210584,-2.9422684398955017,23724.0
7.15915185526283,-2.0043214050596863,23725.0
7.35646516397865,-2.5679722515410095,23726.0
4.253039661201551,-3.1966150490111023,23727.0
7.169518295082166,-3.4511926857298523,23728.0
4.216125789436414,-4.2156255928343445,23729.0
6.311132732185437,-1.7852432218855527,23730.0
5.8634355695572635,-3.675468036300531,23731.0
6.044791522773816,-3.7857483116453796,23732.0
5.059219184669568,-1.5870072332686094,23733.0
7.100023093971326,-2.002651998168817,23734.0
2.7998278768387577,-3.543618508941522,23735.0
2.7434549959030887,-3.650260516769281,23736.0
5.6014936597672245,-1.9850590912169126,23737.0
7.593410316261365,-2.0752568928068786,23738.0
5.938324275764539,-1.7156141487425474,23739.0
5.8168538244095584,-4.473701306945673,23740.0
6.788863960060193,-2.966044494277826,23741.0
5.7452619703140995,-2.7674732891386657,23742.0
7.855026546272351,-1.9326959339445737,23743.0
4.467490020546033,-3.3684299675291687,23744.0
3.466961208137586,-3.0528736797636657,23745.0
6.942277255806043,-2.5764497009581238,23746.0
6.197852435859754,-3.9045856682127624,23747.0
5.820078674110486,-0.4977910605734496,23748.0
6.2626875074234745,-2.6701667991942077,23749.0
6.253667178901746,-2.629151412612787,23750.0
5.123987022193982,-4.322346994048944,23751.0
5.307541194709851,-2.0976136413878113,23752.0
7.352465930732801,-1.5544956413572935,23753.0
2.9238889844742557,-3.6891346660917907,23754.0
6.407324615272596,-1.405933806068292,23755.0
5.822165790351941,-1.4159545389479307,23756.0
3.1498807103958866,-3.9054306236570984,23757.0
4.911392513069226,-4.009864160186639,23758.0
4.523815456184461,-2.3797262398070007,23759.0
6.299728694709851,-4.276151010162225,23760.0
2.5171130330887577,-3.73475200808703,23761.0
5.816960635932996,-2.801247903472772,23762.0
3.62086683824928,-4.232001611358514,23763.0
6.816003623756482,-1.2048122373884824,23764.0
7.370655360969617,-2.0589767185515075,23765.0
6.2727935941544315,-1.2546284881895688,23766.0
5.540551963600232,-1.1962776867216733,23767.0
4.6019280584183475,-3.696086236602655,23768.0
4.243267837318494,-3.082905599243036,23769.0
4.211473289283826,-3.7354436603850036,23770.0
5.334571662696912,-1.9384005752867368,23771.0
7.067364040168836,-2.5548079696959167,23772.0
4.458843055519178,-1.370178887016168,23773.0
3.429610076698377,-2.543881484634271,23774.0
